,Name,engager,disengager,fighter,ranger,SafeSlow,SafeCC,CondCC,hardengages,knockups,jukes,flashes,targetjumps,terrainCrosses,dodgeables,blockables,Tankiness,Dps,burst,ad,md,td,eos,vision,waveclear,heals,shields,splitpush
10,Aurelion Sol,2.0,5.0,2.0,9.0,1.0,2.0,0,4.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,9.0,5.0,1.0,8.0,1.0,5.0,3.0,9.0,0.0,0.0,3.0
11,Azir,2.0,6.0,2.0,9.0,0.0,0.0,0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,9.0,7.0,0.0,10.0,0.0,5.0,1.0,7.0,0.0,0.0,3.0
12,Bard,3.0,6.0,2.0,6.0,8.0,3.0,0,3.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4.0,4.0,5.0,3.0,7.0,0.0,3.0,3.0,4.0,5.0,0.0,2.0
13,Belveth,2.0,2.0,8.0,1.0,0.0,2.0,0,2.0,3.0,6.0,0.0,0.0,2.0,3.0,0.0,4.0,10.0,5.0,8.0,0.0,2.0,8.0,3.0,7.0,0.0,0.0,7.0
14,Blitzcrank,10.0,3.0,7.0,0.0,0.0,9.0,0,7.0,7.0,3.0,0.0,0.0,0.0,5.0,5.0,6.0,3.0,6.0,3.0,7.0,0.0,9.0,5.0,2.0,0.0,3.0,2.0
15,Brand,0.0,4.0,3.0,9.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,8.0,6.0,1.0,9.0,0.0,7.0,2.0,8.0,0.0,0.0,2.0
16,Braum,6.0,10.0,4.0,0.0,2.0,4.0,0,1.0,4.0,0.0,0.0,2.0,0.0,4.0,3.0,7.0,2.0,3.0,4.0,6.0,0.0,8.0,5.0,1.0,0.0,2.0,1.0
17,Caitlyn,0.0,4.0,0.0,10.0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,6.0,2.0,6.0,7.0,9.0,1.0,0.0,7.0,4.0,8.0,0.0,0.0,5.0
18,Camille,10.0,2.0,5.0,1.0,2.0,5.0,0,9.0,0.0,2.0,0.0,4.0,6.0,3.0,1.0,4.0,4.0,6.0,8.0,1.0,1.0,8.0,4.0,3.0,0.0,4.0,5.0
19,Cassiopeia,1.0,10.0,4.0,8.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,10.0,7.0,0.0,10.0,0.0,10.0,2.0,10.0,3.0,0.0,5.0
20,Chogath,1.0,7.0,9.0,1.0,2.0,2.0,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,8.0,1.0,6.0,3.0,9.0,6.0,7.0,2.0,0.0,5.0
21,Corki,4.0,4.0,2.0,9.0,0.0,0.0,0,2.0,0.0,3.0,0.0,0.0,4.0,4.0,3.0,2.0,7.0,8.0,2.0,8.0,0.0,5.0,4.0,5.0,0.0,0.0,4.0
22,Darius,2.0,3.0,10.0,0.0,1.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,7.0,8.0,0.0,2.0,10.0,4.0,7.0,3.0,0.0,6.0
23,Diana,8.0,1.0,5.0,1.0,0.0,2.0,0,4.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,4.0,8.0,1.0,9.0,0.0,9.0,2.0,5.0,0.0,4.0,3.0
24,Dr.Mundo,8.0,3.0,7.0,1.0,6.0,0.0,0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,10.0,6.0,4.0,5.0,5.0,0.0,6.0,7.0,5.0,10.0,0.0,7.0
25,Draven,0.0,4.0,0.0,10.0,0.0,2.0,0,0.0,4.0,7.0,0.0,0.0,0.0,4.0,2.0,7.0,8.0,10.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,5.0,
26,Ekko,7.0,4.0,4.0,1.0,2.0,0.0,0,4.0,0.0,4.0,3.0,5.0,0.0,3.0,4.0,7.0,1.0,9.0,0.0,8.0,5.0,5.0,3.0,3.0,4.0,,
27,Elise,8.0,6.0,5.0,3.0,0.0,2.0,0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,4.0,3.0,5.0,7.0,2.0,8.0,0.0,9.0,3.0,4.0,3.0,0.0,3.0
28,Evelynn,5.0,3.0,5.0,5.0,2.0,2.0,0,2.0,0.0,4.0,5.0,3.0,2.0,1.0,0.0,3.0,7.0,8.0,1.0,9.0,0.0,6.0,4.0,7.0,3.0,0.0,5.0
29,Ezreal,2.0,6.0,1.0,10.0,0.0,0.0,0,1.0,0.0,4.0,7.0,0.0,6.0,9.0,6.0,3.0,6.0,7.0,7.0,3.0,0.0,7.0,5.0,7.0,0.0,0.0,8.0
30,Fiddlesticks,7.0,7.0,4.0,6.0,2.0,5.0,0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,7.0,10.0,0.0,10.0,0.0,10.0,6.0,7.0,3.0,0.0,4.0
31,Fiora,4.0,1.0,9.0,0.0,0.0,1.0,0,1.0,0.0,6.0,0.0,2.0,6.0,4.0,0.0,5.0,7.0,7.0,8.0,0.0,2.0,7.0,4.0,5.0,3.0,0.0,8.0
32,Fizz,9.0,3.0,6.0,0.0,0.0,2.0,0,6.0,5.0,9.0,8.0,7.0,7.0,4.0,2.0,3.0,7.0,9.0,1.0,9.0,0.0,9.0,4.0,5.0,0.0,0.0,5.0
33,Galio,3.0,10.0,6.0,1.0,1.0,7.0,0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,5.0,3.0,7.0,0.0,7.0,4.0,0.0,4.0,3.0,
34,Gangplank,1.0,8.0,9.0,2.0,4.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,9.0,8.0,1.0,1.0,10.0,3.0,7.0,4.0,0.0,5.0
35,Garen,5.0,1.0,8.0,0.0,0.0,3.0,0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,8.0,0.0,2.0,8.0,5.0,8.0,2.0,4.0,7.0
36,Gnar,4.0,3.0,8.0,7.0,2.0,,0,,,,,,,,,,,,,,,,,,,,
37,Gragas,7.0,7.0,5.0,3.0,2.0,3.0,0,5.0,7.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,4.0,6.0,2.0,8.0,0.0,8.0,6.0,5.0,0.0,0.0,5.0
38,Graves,2.0,7.0,5.0,7.0,1.0,1.0,0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,1.0,4.0,7.0,7.0,9.0,1.0,0.0,8.0,5.0,7.0,0.0,0.0,7.0
39,Gwen,6.0,1.0,8.0,3.0,7.0,0.0,0,1.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,5.0,7.0,6.0,0.0,9.0,1.0,7.0,4.0,7.0,0.0,0.0,6.0
40,Hecarim,10.0,1.0,4.0,0.0,0.0,4.0,0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,8.0,2.0,0.0,5.0,3.0,5.0,4.0,0.0,5.0
41,Heimerdinger,2.0,10.0,6.0,6.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,7.0,6.0,1.0,9.0,0.0,9.0,5.0,9.0,0.0,0.0,4.0
42,Illaoi,2.0,2.0,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.0,8.0,8.0,10.0,0.0,0.0,9.0,4.0,7.0,3.0,0.0,7.0
43,Irelia,9.0,1.0,8.0,1.0,4.0,1.0,0,5.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,4.0,8.0,7.0,7.0,2.0,1.0,9.0,2.0,7.0,2.0,0.0,7.0
44,Ivern,3.0,9.0,3.0,5.0,1.0,1.0,0,1.0,4.0,0.0,0.0,6.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,7.0,0.0,7.0,3.0,0.0,10.0,4.0,
45,Janna,2.0,10.0,1.0,4.0,8.0,4.0,0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,6.0,0.0,5.0,3.0,4.0,4.0,7.0,3.0
46,JarvanIV,10.0,3.0,6.0,2.0,4.0,3.0,0,10.0,4.0,3.0,0.0,0.0,7.0,4.0,0.0,6.0,4.0,7.0,9.0,1.0,0.0,9.0,5.0,5.0,0.0,5.0,8.0
47,Jax,7.0,2.0,8.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,4.0,8.0,6.0,6.0,4.0,0.0,8.0,2.0,6.0,0.0,0.0,7.0
48,Jayce,4.0,2.0,6.0,6.0,0.0,0.0,0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,3.0,4.0,5.0,5.0,9.0,1.0,0.0,7.0,3.0,4.0,0.0,1.0,6.0
49,Jhin,1.0,1.0,0.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,5.0,7.0,10.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,3.0
50,Jinx,1.0,4.0,3.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,10.0,5.0,9.0,1.0,0.0,5.0,2.0,10.0,0.0,0.0,7.0
51,Kaisa,2.0,0.0,1.0,9.0,0.0,0.0,0,20.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,6.0,7.0,3.0,0.0,7.0,2.0,8.0,0.0,5.0,5.0,
52,Kalista,3.0,0.0,4.0,8.0,,,0,,,,,,,,,,,,,,,,,,,,
53,Karma,1.0,10.0,3.0,5.0,1.0,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,2.0,8.0,0.0,6.0,3.0,3.0,0.0,8.0,3.0
54,Karthus,1.0,4.0,3.0,7.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,8.0,4.0,0.0,10.0,0.0,3.0,2.0,8.0,0.0,0.0,2.0
55,Kassadin,9.0,0.0,5.0,2.0,2.0,0.0,0,5.0,0.0,4.0,9.0,1.0,8.0,0.0,0.0,4.0,4.0,7.0,1.0,9.0,0.0,6.0,3.0,3.0,0.0,2.0,8.0
56,Katarina,8.0,1.0,7.0,2.0,0.0,0.0,0,2.0,0.0,7.0,3.0,7.0,1.0,0.0,0.0,2.0,7.0,10.0,2.0,8.0,0.0,9.0,2.0,6.0,0.0,0.0,5.0
57,Kayle,0.0,6.0,5.0,8.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,6.0,,,,,,,,,
58,Kayn,6.0,3.0,8.0,1.0,,,0,,,,,,,,,,,,,,,,,,,,
59,Kennen,,,,,,,0,,,,,,,,,,,,,,,,,,,,
60,Khazix,,,,,,,0,,,,,,,,,,,,,,,,,,,,
61,Kindred,,,,,,,0,,,,,,,,,,,,,,,,,,,,
62,Kled,,,,,,,0,,,,,,,,,,,,,,,,,,,,
63,Kogmaw,,,,,,,0,,,,,,,,,,,,,,,,,,,,
64,Ksante,,,,,,,0,,,,,,,,,,,,,,,,,,,,
65,Leblanc,,,,,,,0,,,,,,,,,,,,,,,,,,,,
66,Leesin,,,,,,,0,,,,,,,,,,,,,,,,,,,,
67,Leona,,,,,,,0,,,,,,,,,,,,,,,,,,,,
68,Lillia,,,,,,,0,,,,,,,,,,,,,,,,,,,,
69,Lissandra,,,,,,,0,,,,,,,,,,,,,,,,,,,,
70,Lucian,,,,,,,0,,,,,,,,,,,,,,,,,,,,
71,Lulu,,,,,,,0,,,,,,,,,,,,,,,,,,,,
72,Lux,,,,,,,0,,,,,,,,,,,,,,,,,,,,
73,Malphite,,,,,,,0,,,,,,,,,,,,,,,,,,,,
74,Malzahar,,,,,,,0,,,,,,,,,,,,,,,,,,,,
75,Maokai,,,,,,,0,,,,,,,,,,,,,,,,,,,,
76,Master Yi,,,,,,,0,,,,,,,,,,,,,,,,,,,,
77,Millio,,,,,,,0,,,,,,,,,,,,,,,,,,,,
78,Miss Fortune,,,,,,,0,,,,,,,,,,,,,,,,,,,,
79,Mordekaiser,,,,,,,0,,,,,,,,,,,,,,,,,,,,
80,Morgana,,,,,,,0,,,,,,,,,,,,,,,,,,,,
81,Nami,,,,,,,0,,,,,,,,,,,,,,,,,,,,
82,Nasus,2.0,3.0,10.0,1.0,9.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,2.0,0.0,9.0,5.0,8.0,5.0,0.0,9.0
83,Nautilus,9.0,3.0,3.0,2.0,8.0,9.0,0,9.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,7.0,3.0,2.0,0.0,6.0,8.0,1.0,
84,Neeko,5.0,4.0,2.0,7.0,0.0,5.0,0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,4.0,8.0,1.0,9.0,0.0,6.0,3.0,8.0,0.0,4.0,3.0,2.0,
85,Nidalee,6.0,3.0,4.0,5.0,0.0,0.0,0,2.0,0.0,8.0,0.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,8.0,0.0,4.0,7.0,3.0,4.0,0.0,4.0,2.0
86,Nilah,5.0,6.0,6.0,4.0,0.0,3.0,0,5.0,2.0,5.0,0.0,7.0,2.0,3.0,0.0,9.0,4.0,9.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,2.0
87,Nocturne,8.0,2.0,6.0,1.0,0.0,7.0,0,9.0,0.0,3.0,6.0,6.0,3.0,2.0,0.0,6.0,6.0,7.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,5.0,4.0
88,Nunu&Willump,6.0,2.0,4.0,1.0,7.0,7.0,0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,4.0,0.0,9.0,3.0,2.0,8.0,3.0,8.0,2.0,
89,Olaf,8.0,2.0,10.0,2.0,8.0,0.0,0,0.0,0.0,1.0,10.0,0.0,0.0,6.0,1.0,7.0,4.0,7.0,0.0,9.0,4.0,3.0,4.0,0.0,5.0,6.0,6.0
90,Orianna,3.0,6.0,3.0,8.0,9.0,7.0,0,2.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,7.0,2.0,9.0,0.0,4.0,3.0,7.0,0.0,4.0,3.0,2.0
91,Ornn,6.0,4.0,3.0,1.0,5.0,7.0,0,8.0,8.0,2.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,2.0,4.0,0.0,5.0,4.0,3.0,0.0,0.0,10.0,4.0
92,Pantheon,7.0,2.0,6.0,2.0,3.0,9.0,0,8.0,0.0,1.0,1.0,9.0,4.0,3.0,0.0,5.0,7.0,8.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,6.0,5.0
93,Poppy,6.0,8.0,6.0,1.0,6.0,6.0,0,6.0,5.0,3.0,0.0,6.0,1.0,3.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,3.0,5.0,0.0,5.0,9.0,4.0
94,Pyke,7.0,4.0,4.0,2.0,3.0,6.0,0,7.0,4.0,8.0,0.0,1.0,5.0,7.0,3.0,3.0,6.0,7.0,0.0,7.0,8.0,4.0,1.0,4.0,0.0,3.0,2.0
95,Qiyana,8.0,1.0,4.0,2.0,3.0,5.0,0,7.0,4.0,9.0,0.0,7.0,6.0,5.0,2.0,4.0,10.0,10.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,3.0,3.0
96,Quinn,6.0,4.0,3.0,7.0,4.0,7.0,0,4.0,2.0,4.0,0.0,5.0,2.0,3.0,3.0,6.0,8.0,9.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,2.0,5.0
97,Rakan,8.0,4.0,1.0,1.0,0.0,9.0,0,9.0,8.0,6.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,6.0,4.0,1.0,2.0,4.0,5.0,1.0
98,Rammus,7.0,3.0,4.0,0.0,3.0,8.0,0,8.0,4.0,2.0,0.0,0.0,2.0,1.0,3.0,6.0,4.0,2.0,7.0,0.0,4.0,2.0,5.0,0.0,0.0,9.0,3.0
99,Rek`Sai,7.0,2.0,6.0,1.0,0.0,7.0,0,6.0,6.0,4.0,2.0,3.0,8.0,3.0,2.0,5.0,6.0,8.0,0.0,6.0,5.0,7.0,3.0,3.0,0.0,5.0,3.0
100,Rell,7.0,5.0,3.0,1.0,1.0,6.0,0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,1.0,0.0,5.0,8.0,1.0
101,Renata,2.0,8.0,2.0,7.0,5.0,8.0,0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0
102,Renekton,7.0,2.0,8.0,0.0,0.0,9.0,0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,7.0,8.0,0.0,0.0,6.0,3.0,5.0,5.0,0.0,6.0,5.0
103,Rengar,9.0,1.0,5.0,1.0,4.0,1.0,0,4.0,0.0,3.0,0.0,6.0,2.0,2.0,2.0,5.0,10.0,9.0,6.0,0.0,8.0,4.0,3.0,7.0,0.0,4.0,4.0
104,Riven,8.0,2.0,8.0,1.0,0.0,6.0,0,4.0,4.0,10.0,0.0,0.0,5.0,2.0,0.0,6.0,7.0,9.0,0.0,0.0,4.0,3.0,4.0,0.0,5.0,6.0,5.0
105,Samira,6.0,5.0,5.0,6.0,0.0,0.0,0,1.0,1.0,4.0,0.0,6.0,1.0,2.0,1.0,8.0,5.0,9.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0
106,Sejuani,8.0,3.0,4.0,1.0,4.0,8.0,0,8.0,2.0,3.0,0.0,0.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,10.0,2.0
107,Senna,1.0,8.0,2.0,10.0,7.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,9.0,1.0,0.0,2.0,1.0,3.0,7.0,2.0,6.0,1.0
108,Seraphine,1.0,7.0,1.0,9.0,5.0,6.0,0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,1.0,5.0,0.0,3.0,1.0,8.0,6.0,6.0,1.0,1.0
109,Sett,7.0,2.0,9.0,0.0,1.0,6.0,0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,5.0,4.0,8.0,0.0,9.0,3.0,2.0,3.0,0.0,8.0,8.0,8.0
110,Shaco,7.0,1.0,4.0,1.0,8.0,1.0,0,2.0,0.0,9.0,9.0,0.0,6.0,2.0,0.0,5.0,8.0,8.0,8.0,0.0,8.0,6.0,3.0,0.0,0.0,3.0,4.0
111,Shen,6.0,7.0,5.0,1.0,3.0,8.0,0,5.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,5.0,4.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,9.0,9.0,4.0
112,Shyvanna,8.0,2.0,6.0,3.0,8.0,7.0,0,6.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,8.0,6.0,9.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0
113,Singed,8.0,7.0,7.0,0.0,10.0,9.0,0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,8.0,0.0,7.0,2.0,10.0,4.0,0.0,9.0,8.0
114,Sion,8.0,2.0,5.0,2.0,5.0,8.0,0,9.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,6.0,10.0,5.0,0.0,9.0,2.0,9.0,0.0,6.0,10.0,10.0
115,Sivir,1.0,9.0,2.0,10.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,9.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0
116,Skarner,8.0,2.0,7.0,0.0,6.0,10.0,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,0.0,8.0,3.0,2.0,0.0,5.0,9.0,2.0
117,Sona,1.0,7.0,1.0,9.0,2.0,9.0,0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,0.0,1.0,8.0,8.0,1.0,0.0
118,Soraka,0.0,9.0,1.0,9.0,6.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,0.0
119,Swain,4.0,4.0,6.0,8.0,3.0,4.0,0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,0.0,9.0,0.0,5.0,7.0,6.0,8.0,0.0,7.0,3.0
120,Sylas,8.0,1.0,10.0,1.0,3.0,7.0,0,7.0,5.0,4.0,1.0,0.0,3.0,5.0,4.0,6.0,8.0,1.0,9.0,1.0,5.0,3.0,4.0,9.0,0.0,5.0,4.0
121,Syndra,2.0,7.0,1.0,9.0,6.0,6.0,0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,10.0,0.0,10.0,3.0,5.0,2.0,6.0,0.0,0.0,2.0,1.0
122,Tahm Kench,8.0,2.0,6.0,1.0,4.0,6.0,0,7.0,4.0,1.0,2.0,0.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,0.0,4.0,3.0,3.0,5.0,7.0,10.0,2.0
123,Taliyah,3.0,6.0,2.0,9.0,7.0,5.0,0,4.0,0.0,0.0,0.0,4.0,7.0,5.0,7.0,9.0,0.0,10.0,0.0,7.0,2.0,9.0,0.0,0.0,2.0,2.0,
124,Talon,6.0,3.0,5.0,2.0,9.0,0.0,0,1.0,0.0,8.0,0.0,6.0,10.0,3.0,2.0,4.0,10.0,10.0,0.0,8.0,8.0,4.0,0.0,0.0,3.0,4.0,
125,Taric,5.0,9.0,5.0,1.0,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,3.0,2.0,7.0,5.0,9.0,1.0
126,Teemo,0.0,6.0,2.0,9.0,3.0,2.0,0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,6.0,9.0,0.0,4.0,10.0,8.0,0.0,0.0,1.0,3.0,
127,Thresh,5.0,7.0,1.0,5.0,1.0,6.0,0,5.0,7.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,3.0,4.0,0.0,8.0,6.0,2.0,0.0,2.0,7.0,1.0
128,Tristana,2.0,5.0,4.0,9.0,4.0,6.0,0,1.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,9.0,8.0,10.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,6.0
129,Trundle,6.0,2.0,9.0,1.0,10.0,8.0,0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,7.0,2.0,0.0,2.0,4.0,3.0,4.0,0.0,7.0,8.0
130,Tryndamere,7.0,1.0,10.0,0.0,9.0,0.0,0,3.0,0.0,10.0,0.0,0.0,6.0,1.0,0.0,9.0,4.0,10.0,0.0,0.0,4.0,4.0,5.0,7.0,0.0,6.0,9.0
131,Twisted Fate,5.0,3.0,2.0,10.0,7.0,9.0,0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,5.0,5.0,7.0,0.0,3.0,6.0,8.0,0.0,0.0,2.0,4.0
132,Twitch,2.0,2.0,3.0,10.0,9.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,10.0,9.0,3.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0
133,Udyr,6.0,3.0,10.0,1.0,6.0,8.0,0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,6.0,7.0,0.0,5.0,3.0,3.0,0.0,5.0,8.0,7.0
134,Urgot,5.0,2.0,6.0,6.0,4.0,5.0,0,3.0,4.0,1.0,0.0,0.0,0.0,6.0,7.0,7.0,6.0,7.0,1.0,5.0,6.0,3.0,4.0,0.0,3.0,7.0,5.0
135,Varus,2.0,4.0,4.0,10.0,9.0,5.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,8.0,9.0,9.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,1.0
136,Vayne,2.0,5.0,7.0,7.0,0.0,5.0,0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,9.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0
137,Veigar,1.0,6.0,1.0,9.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,10.0,1.0,10.0,0.0,4.0,2.0,7.0,0.0,0.0,1.0,1.0
138,Velkoz,0.0,5.0,1.0,10.0,4.0,4.0,0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,9.0,9.0,1.0,10.0,9.0,4.0,2.0,10.0,0.0,0.0,1.0,1.0,
